title,language,release_date,popularity,id,genres
Sketch,Tamil,2018-01-12,0.3225,453068,Action
Thalli Pogathey,Tamil,2021-12-24,0.3144,624565,"Romance, Comedy"
Mythili Ennai Kaathali,Tamil,1986-02-04,0.2718,848287,"Drama, Romance"
Periya Idathu Mappillai,Tamil,1997-08-22,0.3953,807018,"Comedy, Romance"
Jil Jung Juk,Tamil,2016-02-12,0.4223,366148,"Action, Comedy, Romance, Thriller"
Cinema Paithiyam,Tamil,1975-01-31,0.3641,746662,"Comedy, Drama"
Metro,Tamil,2016-06-24,0.5157,402692,"Thriller, Action, Crime"
Puthiya Vaarpugal,Tamil,1979-04-13,0.2548,404642,"Drama, Romance"
Abhiyum Anuvum,Tamil,2018-05-25,0.3246,472947,"Drama, Romance"
Thithikudhe,Tamil,2003-03-03,0.5571,69558,"Romance, Comedy, Action"
Guru En Aalu,Tamil,2009-04-24,0.3505,20045,Comedy
Mounam Sammadham,Tamil,1990-06-15,0.3975,413899,"Thriller, Crime, Drama"
Oh My Dog,Tamil,2022-04-21,0.3041,961248,"Drama, Family"
Devathayai Kanden,Tamil,2005-01-14,0.4068,69523,"Drama, Romance"
Ulagam Pirandhadhu Enakkaga,Tamil,1990-04-14,0.3487,322082,"Family, Comedy, Drama, Romance"
Sullan,Tamil,2004-07-23,0.258,69525,Action
Udan Pirappu,Tamil,1993-08-15,0.285,995326,"Action, Drama"
Naadodigal 2,Tamil,2020-02-01,0.3196,504409,"Comedy, Drama"
Mogam Muppadhu Varusham,Tamil,1976-11-27,0.2302,747383,"Drama, Romance"
Julie Ganapathi,Tamil,2003-02-01,0.2672,257075,"Horror, Thriller, Music"
Tharunam,Tamil,2025-01-14,0.2478,1137819,"Romance, Thriller"
100% Kaadhal,Tamil,2019-10-04,0.3217,480852,"Drama, Romance, Family"
Jana Gana Mana,Tamil,,0.2553,626701,Drama
Ore Ratham,Tamil,1987-05-08,0.329,929264,Drama
Rudra Thandavam,Tamil,2021-10-01,0.3017,875524,"Action, Drama"
Eeswaran,Tamil,2021-01-15,0.3787,764179,"Action, Family, Romance"
Asal,Tamil,2010-02-05,0.3789,68380,"Action, Drama"
Vedikkai En Vadikkai,Tamil,1990-06-29,0.3823,694801,"Family, Comedy"
Yuvan Yuvathi,Tamil,2011-08-26,0.3318,66233,"Drama, Romance"
Naai Sekar Returns,Tamil,2022-12-09,0.2809,882397,Comedy
Maamanithan,Tamil,2022-06-23,0.5372,752877,Drama
Kaadhal Rojave,Tamil,2000-01-14,0.2827,503104,"Family, Romance, Drama"
Arasu,Tamil,2003-04-14,0.3388,78630,"Action, Drama, Romance"
Alexander Babu: Alex in Wonderland,Tamil,2019-08-23,0.4586,626145,"Comedy, Music"
Maragatham,Tamil,1959-08-21,0.2303,307533,"Crime, Thriller"
Pudhukottaiyilirundhu Saravanan,Tamil,2004-01-14,0.3181,69528,"Action, Romance"
Unnal Mudiyum Thambi,Tamil,1988-08-12,0.5281,66367,"Family, Drama, Romance"
Kadhala Kadhala,Tamil,1998-04-10,0.2479,66349,Comedy
Purusha Lakshanam,Tamil,1993-12-03,0.2401,882028,Drama
Thimiru Pudichavan,Tamil,2018-11-16,0.3644,504227,"Action, Drama"
Sathi Leelavathi,Tamil,1995-01-15,0.3567,66352,"Comedy, Drama"
Memories,Tamil,2023-03-10,0.399,945106,"Thriller, Mystery"
Akkaran,Tamil,2024-05-03,0.224,1091003,"Thriller, Crime"
Super Senior Heroes,Tamil,2022-10-16,0.302,1036334,"Comedy, Fantasy, Family"
Jithan,Tamil,2005-05-06,0.2549,81130,"Drama, Romance"
Periyar,Tamil,2007-05-04,0.3288,335956,"History, Drama"
Kuthiraivaal,Tamil,2022-03-18,0.2697,739034,"Drama, Mystery"
Vishwaroobam,Tamil,1980-11-06,0.3783,261213,"Action, Romance"
Padikkadavan,Tamil,1985-11-11,0.3629,66272,"Drama, Action"
Jithan 2,Tamil,2016-04-08,0.2761,370952,"Horror, Thriller"
Kovilpatti Veeralakshmi,Tamil,2003-07-04,0.3195,884994,"Drama, Action"
Ezhai Padum Paadu,Tamil,1950-11-06,0.2556,563383,Drama
Saloon,Tamil,,0.2243,893626,Comedy
Aasai Aasaiyai,Tamil,2003-01-31,0.2944,312228,"Family, Drama"
Varumayin Niram Sivappu,Tamil,1980-11-06,0.4019,66406,Drama
Chithiram Pesuthadi 2,Tamil,2019-02-15,0.1938,273872,"Drama, Thriller"
Neeya?,Tamil,1979-01-13,0.1911,66410,"Thriller, Horror"
Kutty Story,Tamil,2021-02-12,0.2383,786341,"Romance, Drama"
6 candles,Tamil,2013-09-20,0.292,222981,Thriller
Vennila Kabadi Kuzhu,Tamil,2009-01-29,0.3423,112876,"Drama, Comedy, Romance"
Murattu Kaalai,Tamil,1980-12-20,0.4114,66302,"Action, Romance"
Vizha,Tamil,2013-12-27,0.1721,246016,Romance
Sangamithra,Tamil,,0.2467,458356,"Action, Romance, Drama"
Sathyam,Tamil,1976-05-06,0.321,66425,Drama
Joot,Tamil,2003-12-19,0.2661,322341,Action
Silambattam,Tamil,2008-12-18,0.3012,69623,"Action, Romance"
Pasumpon,Tamil,1995-04-14,0.277,261848,"Romance, Drama, Family"
Ini Oru Kadhal Seivom,Tamil,2024-06-07,0.2888,1220568,"Romance, Comedy"
Niram Marum Ulagil,Tamil,2025-03-07,0.2878,1431271,Drama
Vezham,Tamil,2022-06-24,0.2641,972830,"Mystery, Thriller"
Naan Kadavul Illai,Tamil,2023-02-03,0.303,1081717,"Crime, Thriller"
Kadamban,Tamil,2017-04-14,0.3408,411311,Action
Venghai,Tamil,2011-07-08,0.5043,69509,"Action, Drama"
Kanam,Tamil,2022-09-09,0.3644,888319,"Drama, Fantasy, Science Fiction"
Train,Tamil,,0.2238,1213227,"Thriller, Drama"
Azhaggiye Thee,Tamil,2019-06-27,0.3461,611377,"Drama, Romance"
Kadhal Kavithai,Tamil,1998-12-25,0.2546,277873,Drama
Naalai Unathu Naal,Tamil,1984-08-07,0.2346,78895,Drama
Citizen,Tamil,2001-06-08,0.4216,69399,"Drama, Action, Crime"
Ranam Aram Thavarel,Tamil,2024-02-23,0.204,1246021,"Mystery, Thriller"
Kottai Vaasal,Tamil,1992-08-15,0.3791,322091,"Comedy, Action, Drama"
Ninaithadhai Mudippavan,Tamil,1975-05-09,0.3541,263649,"Drama, Action"
Devil,Tamil,2024-02-02,0.2882,1167205,"Horror, Thriller"
Azhagu Kutti Chellam,Tamil,2016-01-01,0.2982,375858,"Comedy, Drama, Family"
Muthina Kathirika,Tamil,2016-06-17,0.3292,402537,"Romance, Comedy"
Jodi,Tamil,1999-09-09,0.3367,277877,Romance
Ananda Aradhanai,Tamil,1987-03-19,0.2394,894003,Drama
Chanakya,Tamil,2005-09-26,0.2632,80246,"Action, Romance"
Dharma Seelan,Tamil,1993-07-16,0.2705,361057,"Drama, Romance, Comedy"
Kanaa,Tamil,2018-12-21,0.4837,536595,"Drama, Family"
Chasing,Tamil,2021-04-16,0.316,658032,"Crime, Action"
May Madham,Tamil,1994-09-09,0.3505,281831,"Romance, Drama"
Poo,Tamil,2008-02-02,0.2727,111790,"Romance, Drama"
Red Flower,Tamil,2025-04-25,0.2096,1463344,"Action, Drama, Science Fiction"
Kutti Puli,Tamil,2013-05-30,0.3808,198063,"Action, Thriller"
Naam,Tamil,2003-09-19,0.2365,413148,"Thriller, Action, Comedy"
Jaggubhai,Tamil,2010-01-29,0.4186,78593,"Action, Drama"
Middle Class Madhavan,Tamil,2001-01-01,0.269,366252,Comedy
Ninaithen Vandhai,Tamil,1998-04-10,0.232,78647,Drama
Kuttrame Thandanai,Tamil,2016-09-02,0.3831,371435,"Crime, Thriller, Drama"
Kidaari,Tamil,2016-09-01,0.3945,408743,"Romance, Action"
Aalambana,Tamil,2025-03-07,0.3474,942955,"Fantasy, Comedy"
Ettu Thikkum Para,Tamil,2020-03-06,0.2462,681645,Drama
Chinna Veedu,Tamil,1985-03-20,0.3276,190456,"Comedy, Romance"
Mohini,Tamil,2018-07-27,0.3353,412333,"Comedy, Horror, Thriller"
Vetrikkarangal,Tamil,1991-03-15,0.1963,1121867,Action
Bambara Kannaley,Tamil,2005-11-18,0.306,460849,"Action, Comedy, Drama, Romance"
Inga Enna Solluthu,Tamil,2014-01-30,0.1945,251639,Comedy
Karnaa,Tamil,1995-04-14,0.299,326325,"Romance, Action"
Urimai Oonjaladugiradhu,Tamil,1992-08-14,0.3688,846531,Drama
Manmadha Leelai,Tamil,1976-02-27,0.2289,66427,"Drama, Romance, Comedy"
Sindhu Samaveli,Tamil,2010-09-03,0.2818,116648,"Thriller, Romance"
The Smile Man,Tamil,2024-12-27,0.3246,942386,"Crime, Mystery, Thriller, Drama"
Kappal,Tamil,2014-12-25,0.203,311152,"Romance, Action"
Sabari,Tamil,2007-03-16,0.3161,78947,Action
Kolangal,Tamil,1995-09-15,0.2729,758922,Drama
Kuttrapathirikai,Tamil,2007-03-23,0.2496,502069,"Crime, History, Thriller"
Vallarasu,Tamil,2000-04-14,0.2533,78962,"Action, Drama"
Coffee With Kadhal,Tamil,2022-11-04,0.3695,984631,"Drama, Comedy"
Mumbai Xpress,Tamil,2005-04-15,0.2448,69572,"Action, Comedy"
Madhuraiyai Meetta Sundharapandiyan,Tamil,1978-01-14,0.2431,263642,Drama
Yaar?,Tamil,1985-09-20,0.3728,326457,Horror
Yey! Nee Romba Azhaga Irukke,Tamil,2002-07-13,0.4108,99177,"Romance, Comedy"
Vaadivaasal,Tamil,2026-04-10,0.3527,749002,"Drama, Action, History"
Chellakannu,Tamil,1995-05-12,0.189,373457,"Drama, Romance, Family, Action"
Saranam Ayyappa,Tamil,1980-11-28,0.2809,747700,Drama
Sabaash Naidu,Tamil,,0.3239,410975,"Action, Comedy, Thriller"
Manaivi Ready,Tamil,1987-01-01,0.2188,872844,Comedy
Varam,Tamil,1989-01-01,0.3004,848173,"Romance, Drama"
Naalai Namathe,Tamil,2009-12-25,0.2812,435192,Drama
Yaanum Theeyavan,Tamil,2017-06-30,0.1989,412659,"Romance, Thriller, Action"
Vaaname Ellai,Tamil,1992-05-22,0.3625,324616,"Family, Drama"
Infinity,Tamil,2023-07-07,0.2615,1147783,"Crime, Thriller"
Sundara Pandian,Tamil,1998-02-20,0.277,888077,"Comedy, Drama"
Rule Number 4,Tamil,,0.2926,1199130,"Action, Thriller"
Kanchivaram,Tamil,2008-03-19,0.3079,152967,Drama
Sandhitha Velai,Tamil,2000-04-14,0.3155,78471,Drama
Pandigai,Tamil,2017-07-14,0.2408,413166,"Romance, Action, Thriller"
Dhayam Onnu,Tamil,1988-06-29,0.2708,322034,"Comedy, Action, Romance, Adventure, Drama"
Devan,Tamil,2002-06-14,0.2427,78422,"Drama, Action, Romance"
Ashok Kumar,Tamil,1941-07-10,0.2007,263756,History
Varavu Nalla Uravu,Tamil,1990-04-05,0.2896,846512,Drama
Madha Yaanai Koottam,Tamil,2013-12-25,0.3057,246030,Thriller
Paandi Naattu Thangam,Tamil,1989-06-19,0.266,78744,"Romance, Drama, Action"
Jai Hind 2,Tamil,2014-11-07,0.2617,280884,"Drama, Action"
Borrder,Tamil,,0.2928,895053,"Action, Thriller"
Vattathukkul Chathuram,Tamil,1978-07-14,0.1793,1313931,Drama
Mel Maruvathoor Arpudhangal,Tamil,1986-10-01,0.2999,957698,Fantasy
Avan Aval Adhu,Tamil,1980-04-11,0.3117,995891,Drama
Iravin Nizhal,Tamil,2022-07-15,0.2809,817194,"Drama, Thriller"
Inayathalam,Tamil,2017-05-12,0.2221,455461,"Action, Crime"
Haraa,Tamil,2024-06-07,0.3622,975223,"Action, Thriller"
Bakasuran,Tamil,2023-02-17,0.2257,981371,"Thriller, Drama"
Veettukku Vandha Marumagal,Tamil,1973-09-07,0.1588,955799,Drama
Sathru,Tamil,2019-03-08,0.2484,471113,"Romance, Action, Thriller"
The Boys,Tamil,2024-03-29,0.3919,1266959,"Comedy, Horror"
Kodiyil Oruvan,Tamil,2021-09-17,0.2708,873696,"Action, Drama"
Mapla Singam,Tamil,2016-03-11,0.2357,345454,"Action, Comedy, Romance"
Kushi,Tamil,2000-05-19,0.2432,69654,"Drama, Romance"
Sathuranga Vettai,Tamil,2014-07-18,0.2972,281992,"Crime, Thriller, Comedy"
Uyirullavarai Usha,Tamil,1983-03-04,0.1994,996502,Drama
Regina,Tamil,2023-06-23,0.2807,984992,"Thriller, Crime"
Puthu Kavithai,Tamil,1982-07-11,0.362,66287,"Family, Drama, Romance"
Chennai 2 Bangkok,Tamil,2019-12-13,0.2375,663005,"Action, Drama"
Dhanusu Raasi Neyargalae,Tamil,2019-12-05,0.2624,653848,"Romance, Comedy"
Oru Kanniyum Moonu Kalavaanikalum,Tamil,2014-04-04,0.2841,262699,"Comedy, Romance"
Kanmani Paappa,Tamil,2024-08-02,0.35,935526,"Thriller, Horror"
Putham Pudhu Payanam,Tamil,1991-11-22,0.2214,413898,"Family, Drama, Comedy"
Anbirkiniyal,Tamil,2021-03-05,0.2566,801218,Thriller
Viswanathan Ramamoorthy,Tamil,2001-08-10,0.2409,502479,"Romance, Comedy, Drama"
Anantha Poongattre...,Tamil,1999-05-27,0.2516,78472,"Drama, Romance"
Paramasivan Fathima,Tamil,2025-06-06,0.3061,1493747,"Drama, Crime"
Vandhaan Vendraan,Tamil,2011-09-16,0.2162,69541,"Action, Crime, Thriller"
Pisasu 2,Tamil,,0.2588,800366,"Horror, Thriller"
Seththumaan,Tamil,2022-05-27,0.2856,797330,Drama
Nallavanukku Nallavan,Tamil,1984-10-22,0.3316,66277,Drama
Sabadham,Tamil,1971-04-14,0.1989,963864,"Drama, Romance"
Chinna Kounder,Tamil,1992-01-14,0.3197,78983,"Drama, Romance, Thriller"
Deiva Machan,Tamil,2023-04-21,0.4007,981729,"Family, Fantasy, Drama"
LKG,Tamil,2019-02-22,0.2528,526191,"Comedy, Drama"
Thirudan Police,Tamil,2014-11-14,0.3492,264034,"Comedy, Family, Romance"
Kavan,Tamil,2017-03-31,0.3411,449742,"Thriller, Drama"
Three Roses,Tamil,2003-09-27,0.2632,879607,"Action, Adventure"
Puriyaatha Puthir,Tamil,2017-08-31,0.2896,270780,"Crime, Thriller"
Pasa Kiligal,Tamil,2006-01-14,0.2155,279529,Drama
Pizza 2: Villa,Tamil,2013-11-14,0.3859,236808,"Horror, Thriller"
Pathinaaru,Tamil,2011-01-28,0.1677,114891,Romance
Mehandi Circus,Tamil,2019-04-19,0.273,595490,Drama
Kaaki,Tamil,,0.2536,587473,"Action, Drama"
Kannukkul Nilavu,Tamil,2000-01-14,0.339,69656,Romance
24 Mani Neram,Tamil,1984-10-17,0.3234,364280,"Action, Crime, Thriller"
Kovil,Tamil,2004-01-14,0.28,69629,"Drama, Action, Romance"
Eththan,Tamil,2011-05-27,0.2462,99132,Romance
Irumbu Kuthirai,Tamil,2014-08-29,0.3181,280882,"Romance, Action"
Ripupbury,Tamil,2023-04-14,0.2227,1109009,"Comedy, Horror"
...Aval!,Tamil,1972-09-15,0.2048,920242,Drama
Kannodu Kanbathellam,Tamil,1999-08-13,0.275,326323,"Romance, Drama"
Naadu,Tamil,2023-12-01,0.302,1048643,Drama
Nermai,Tamil,1985-05-03,0.3362,261300,Drama
Puthiya Geethai,Tamil,2003-05-08,0.3238,63646,"Drama, Romance"
Priyamaana Thozhi,Tamil,2003-07-11,0.3358,276029,"Family, Drama"
Sirai,Tamil,1984-11-22,0.2734,799604,Drama
Paraman,Tamil,2024-11-29,0.2614,1393146,"Family, Drama"
Katham Katham,Tamil,2015-03-13,0.2101,329475,"Drama, Action, Comedy, Romance"
Boomerang,Tamil,2019-03-08,0.2418,505686,"Action, Thriller"
Kedi Billa Killadi Ranga,Tamil,2013-03-29,0.2997,180682,Comedy
Oru Oorla Oru Rajakumari,Tamil,1995-01-15,0.2019,466711,"Drama, Comedy"
Thoppi,Tamil,2015-03-06,0.2014,330411,Drama
Bongu,Tamil,2017-06-02,0.2054,409521,"Romance, Drama, Crime"
Senjittale En Kadhala,Tamil,2017-04-07,0.2518,453547,"Drama, Romance"
Agni Siragugal,Tamil,,0.2399,584363,"Action, Thriller"
Adhu Oru Kana Kaalam,Tamil,2005-11-02,0.2472,79653,Romance
DeAr,Tamil,2024-04-11,0.2508,1122356,"Comedy, Romance"
Chatrapathy,Tamil,2004-02-03,0.3011,78628,"Drama, Action, Romance"
C4 Cinta,Tamil,2024-11-21,0.285,1390963,"Romance, Comedy"
Oor Mariyadhai,Tamil,1992-05-01,0.3085,882011,Drama
Utharavu Maharaja,Tamil,2018-12-28,0.3082,494918,"Romance, Fantasy, Comedy"
Thillu Mullu,Tamil,2013-06-14,0.354,198264,Comedy
Rebel,Tamil,2024-03-22,0.5709,1196856,"Action, Drama"
Oruvar Vaazhum Aalayam,Tamil,1988-03-23,0.2442,1355798,Drama
60 Vayadhu Maaniram,Tamil,2018-08-31,0.294,539811,"Family, Drama"
Machakaaran,Tamil,2007-11-08,0.1926,497453,"Action, Romance"
Oru Naal Iravil,Tamil,2015-11-20,0.5225,368285,"Action, Thriller"
Vanangamudi,Tamil,,0.2576,455395,"Romance, Action, Drama"
Salem Vishnu,Tamil,1990-02-15,0.2383,281352,"Action, Romance"
Mupparimanam,Tamil,2017-03-03,0.1793,410592,"Thriller, Drama, Romance"
Shree,Tamil,2002-07-19,0.3308,264066,"Action, Drama"
Yemaatrathe Yemaaraathe,Tamil,1985-11-11,0.2298,920261,"Action, Drama"
Kumbaari,Tamil,2024-01-05,0.2333,1225102,"Romance, Comedy"
Kaaduvetty,Tamil,2024-03-15,0.2719,985333,"Drama, Action"
Aagaaya Gangai,Tamil,1982-12-17,0.2103,78721,"Drama, Romance"
Madurai Veeran,Tamil,1956-04-12,0.2819,263733,"Drama, Romance"
Kannagi,Tamil,2023-12-15,0.337,1213287,Drama
Yenni Thuniga,Tamil,2022-08-04,0.3137,922805,"Action, Thriller"
Sowkarpettai,Tamil,2016-03-04,0.2903,369819,"Comedy, Drama, Horror, Romance"
Kuppathu Raja,Tamil,2019-04-05,0.2708,460539,"Action, Comedy, Drama"
Thoongadhey Thambi Thoongadhey,Tamil,1983-11-04,0.3054,66386,Drama
Adutha Saattai,Tamil,2019-11-29,0.3018,622775,"Action, Drama"
Bench Talkies,Tamil,2015-03-06,0.1768,329588,"Action, Comedy, Drama"
Oru Iyakkunarin Kadhal Diary,Tamil,2017-06-02,0.321,1381973,"Drama, Romance"
Siva,Tamil,1989-05-05,0.3406,66259,"Action, Drama"
Double Tuckerr,Tamil,2024-04-05,0.3244,1267903,"Fantasy, Comedy"
Meyaadha Maan,Tamil,2017-10-18,0.285,463293,"Romance, Comedy"
Giri,Tamil,2004-01-10,0.3665,69438,"Action, Drama"
Alli Arjuna,Tamil,2002-01-14,0.319,278531,"Romance, Thriller"
Vanamagan,Tamil,2017-06-23,0.2651,449739,"Action, Adventure"
Kadamai Kanniyam Kattupaadu,Tamil,1987-06-12,0.3191,66371,"Action, Drama, Crime"
Chinna Madam,Tamil,1994-07-15,0.2639,373461,"Romance, Action, Drama"
Salim,Tamil,2014-08-29,0.3532,280873,"Thriller, Action"
Local Sarakku,Tamil,2024-01-26,0.2487,1233095,Comedy
Oru Thavaru Seidhal,Tamil,2024-04-05,0.2678,1269773,"Crime, Thriller"
Vallinam,Tamil,2014-02-28,0.2484,79356,"Action, Drama"
Netru Indru Naalai,Tamil,1974-07-12,0.1778,715276,"Action, Drama"
Pugazh,Tamil,2016-03-18,0.2518,369940,"Romance, Action, Drama"
Mirugam,Tamil,2007-12-13,0.2671,263917,Drama
Kalathur Kannamma,Tamil,1960-03-15,0.3679,66434,"Romance, Drama"
Rekka,Tamil,2016-10-07,0.2901,407540,"Romance, Action, Comedy"
Manadhai Thirudivittai,Tamil,2001-11-14,0.3015,280967,"Drama, Comedy"
Idhu Oru Thodarkathai,Tamil,1987-04-11,0.2198,848219,Drama
India Pakistan,Tamil,2015-05-08,0.3247,336259,"Comedy, Romance"
Nenjathai Killathe,Tamil,1980-12-12,0.2624,277870,Romance
Watchman,Tamil,2019-04-12,0.2113,591086,"Drama, Action, Thriller"
Naanum Single Thaan,Tamil,2021-02-12,0.2919,794113,"Drama, Comedy"
Dharma,Tamil,1998-07-09,0.2799,78990,Action
Oruvan,Tamil,1999-06-21,0.3305,66337,Drama
Peranbum Perungobamum,Tamil,2025-06-05,0.2372,1114742,Drama
Nooru Kodi Vaanavil,Tamil,,0.2567,926867,"Romance, Drama"
Aruvi,Tamil,2017-12-15,0.3657,423191,Drama
Rajathi Raja,Tamil,1989-03-04,0.3417,296640,"Drama, Romance, Action, Comedy"
Beginning,Tamil,2023-01-26,0.2676,1079069,"Crime, Drama, Thriller"
Thavasi,Tamil,2001-11-14,0.2598,78959,Drama
90 ML,Tamil,2019-03-01,0.4809,505929,"Comedy, Drama"
Aahaa..!,Tamil,1997-06-01,0.3528,98897,"Romance, Drama"
Lovely,Tamil,2001-05-01,0.2712,78424,Drama
Adavadi,Tamil,2007-03-30,0.2157,927663,Thriller
Vanakkamda Mappilei,Tamil,2021-04-16,0.3702,818491,"Comedy, Romance"
Thanikattu Raja,Tamil,1982-03-12,0.3896,66286,"Drama, Action"
Panjumittai,Tamil,2018-06-01,0.2514,409015,"Romance, Comedy, Fantasy"
Saravanan Irukka Bayamaen,Tamil,2017-05-12,0.3041,455923,"Comedy, Romance"
Oyee,Tamil,2016-04-08,0.2845,392382,"Romance, Comedy, Family"
Durai,Tamil,2008-09-12,0.3538,66502,Action
Thenmerku Paruvakatru,Tamil,2010-12-24,0.2334,79336,Drama
Ellam Avan Seyal,Tamil,2008-11-28,0.5669,511378,"Crime, Thriller, Action"
Azhagiya Asura,Tamil,2006-12-22,0.3183,461583,"Drama, Romance"
49-O,Tamil,2015-09-17,0.2128,272678,"Drama, Comedy"
Madurey,Tamil,2004-08-29,0.3026,63644,"Action, Drama"
Pechi,Tamil,2024-08-02,0.2363,1321821,Horror
Avasara Police 100,Tamil,1990-10-17,0.3089,387759,"Action, Comedy"
Sivi,Tamil,2007-09-21,0.4457,324008,Horror
Anbukku Naan Adimai,Tamil,1980-06-04,0.289,66301,Drama
Ponnumani,Tamil,1993-08-01,0.2232,78767,Drama
Kayal,Tamil,2014-12-25,0.2076,307000,Drama
Parattai Engira Azhagu Sundaram,Tamil,2007-04-27,0.2112,69518,Action
Koditta Idangalai Nirappuga,Tamil,2017-01-14,0.2265,431769,"Thriller, Drama, Comedy"
Uru,Tamil,2017-06-16,0.2836,455920,"Crime, Thriller"
Vingyani,Tamil,2014-11-28,0.2407,1008061,Science Fiction
Parijatham,Tamil,2006-06-09,0.2835,339978,"Comedy, Drama, Family"
Ghajinikanth,Tamil,2018-08-03,0.4075,494836,"Family, Comedy, Romance"
Uyir Thamizhukku,Tamil,2023-09-28,0.3175,1183149,Drama
Viman,Tamil,2022-03-24,0.3556,952769,"Adventure, Action"
Mission: Chapter 1,Tamil,2024-01-12,0.3056,1043311,"Thriller, Action"
123,Tamil,2002-06-01,0.2079,280969,"Comedy, Romance"
Love Birds,Tamil,1996-01-15,0.3673,410313,"Drama, Romance"
Maayanadhi,Tamil,2020-01-31,0.2109,669117,"Drama, Family"
Blue Star,Tamil,2024-01-25,0.2285,1230097,Drama
Junga,Tamil,2018-07-27,0.4084,493177,"Action, Comedy"
Quotation Gang Part 1,Tamil,2024-09-13,0.5907,1202268,"Crime, Mystery, Action, Thriller"
Visithiran,Tamil,2022-05-06,0.2915,899746,"Crime, Thriller"
Idhu Namma Aalu,Tamil,2016-05-27,0.3491,318579,"Comedy, Romance"
Lara,Tamil,2025-01-03,0.2318,1406227,Thriller
Sindhu Nathi Poo,Tamil,1994-01-14,0.2045,991393,Drama
Aadhalal Kadhal Seiveer,Tamil,2013-08-15,0.2354,148255,"Romance, Drama"
Pillai Nila,Tamil,1985-04-14,0.2779,277862,Drama
Alai,Tamil,2003-07-08,0.1998,69630,"Drama, Action, Comedy, Romance"
Katha Nayagan,Tamil,2017-09-08,0.2856,412018,"Action, Comedy, Romance"
Purampokku Engira Podhuvudamai,Tamil,2015-05-01,0.3316,264045,"Action, Crime, Drama"
Chennai 600028 II: Second Innings,Tamil,2016-12-09,0.2724,410562,"Comedy, Romance"
Vandae Maatharam,Tamil,2010-09-10,0.417,69432,"Crime, Action, Thriller"
Endrendrum Kadhal,Tamil,1999-03-05,0.2295,78665,Drama
Annai Oru Alayam,Tamil,1979-10-19,0.2644,66307,Drama
Azhiyatha Kolangal,Tamil,1979-12-07,0.1978,445305,Drama
Kandha Kadamba Kathir Vela,Tamil,2000-05-05,0.2408,361287,Drama
Marainthirunthu Paarkum Marmam Enna,Tamil,2018-08-17,0.2719,487258,"Family, Crime, Romance"
Yaanai Mugathaan,Tamil,2023-04-21,0.2988,1109057,"Comedy, Fantasy"
Kazhuvethi Moorkkan,Tamil,2023-05-26,0.3838,1100911,"Action, Family"
Theerpugal Virkkapadum,Tamil,2021-12-31,0.3174,919229,"Thriller, Action"
Rathasaatchi,Tamil,2022-12-09,0.2547,1049614,"Drama, History"
Maathi Yosi,Tamil,2010-03-12,0.1737,116646,Drama
Dhanam,Tamil,2008-09-05,0.278,619353,Drama
Odavum Mudiyadhu Oliyavum Mudiyadhu,Tamil,2023-12-15,0.2974,546380,"Horror, Action, Comedy"
Thottil Kuzhandhai,Tamil,1995-02-24,0.243,503879,"Romance, Crime, Action"
Bayamariya Brammai,Tamil,2024-06-21,0.2772,1308200,"Crime, Drama"
Aelay,Tamil,2021-02-28,0.2464,608539,Comedy
Vellai Roja,Tamil,1983-11-03,0.2382,261318,Drama
Vetrivel Sakthivel,Tamil,2005-12-09,0.1712,753853,"Comedy, Family"
Kullanari Koottam,Tamil,2011-03-25,0.2644,262433,Romance
Goripalayam,Tamil,2010-05-07,0.3189,99160,Action
English Padam,Tamil,2017-11-24,0.1899,370849,"Horror, Thriller, Comedy"
Paasamalargal,Tamil,1994-02-05,0.3418,279877,"Romance, Drama"
The Terrorist,Tamil,1998-09-12,0.3109,48233,Drama
Rendu,Tamil,2006-11-24,0.3144,69583,"Drama, Action, Comedy"
Mappillai Sir,Tamil,1988-08-12,0.2287,879166,"Family, Drama"
Naragasooran,Tamil,,0.2866,461479,"Thriller, Crime"
E.P.Co 302,Tamil,2021-12-31,0.2782,610265,Drama
Ganga Gowri,Tamil,1973-01-16,0.2398,262364,Drama
Varushamellam Vasantham,Tamil,2002-05-03,0.309,505127,"Drama, Romance, Family"
Kaloori,Tamil,2007-12-07,0.3948,137888,Drama
Rajavin Parvaiyile,Tamil,1995-08-05,0.2741,78656,Drama
Vaanathaippola,Tamil,2000-01-13,0.3013,78961,Drama
Muthu Kulikka Vaarieyala,Tamil,1995-03-10,0.2275,882095,"Romance, Comedy"
Aatha Naan Paasayiten,Tamil,1990-11-23,0.2756,322635,Drama
Charlie Chaplin 2,Tamil,2019-01-25,0.2775,496412,"Romance, Comedy, Drama"
Veerayi Makkal,Tamil,2024-08-09,0.2339,1324888,"Family, Drama"
Bun Butter Jam,Tamil,2025-07-18,0.2995,1495790,"Romance, Comedy, Drama"
Vennila Kabaddi Kuzhu 2,Tamil,2019-07-12,0.3186,511161,Drama
Sandamarutham,Tamil,2015-02-20,0.2756,280090,"Family, Action, Drama"
Peigal Jaakkirathai,Tamil,2016-01-01,0.2676,371109,"Comedy, Horror"
Pattas,Tamil,2020-01-14,0.3682,619188,"Action, Comedy"
Brindavanam,Tamil,2017-05-26,0.1973,413042,"Comedy, Drama"
Gentlewoman,Tamil,2025-03-07,0.2825,1431043,"Drama, Thriller"
Veettoda Mappillai,Tamil,2001-09-14,0.2241,760109,"Comedy, Drama, Family"
Enbathettu,Tamil,2017-07-28,0.1585,484505,"Action, Romance, Thriller"
